depth	error	CN=1	CN=2	CN=3	CN=4	CN=5	CN=6	CN=7	CN=8	CN=9	CN=10	CN=11	CN=12
107.0	-5.1604035791077640383	-6.8060254607119322117e-06	-5.057523345938848891	-20.16987850016768391	-36.30876684131069254	-56.742626710397111367	-76.751914968178780896	-99.34963883404589069	-121.40336547659141786	-145.11673035606617077	-168.44554594961368821	-192.9209245257799239	-216.94719625882106584
108.0	-5.2160061789306180202	-7.942609755144306363e-06	-4.9133873519554800424	-19.917708051582266648	-35.970154070104811694	-56.331954000914109315	-76.2794545725281381	-98.823096440610186164	-120.828736157144760455	-144.49881169953408744	-167.78826449179885572	-192.22755335471825333	-216.22050567678746802
109.0	-5.2700289579859926903	-9.708585968101522427e-06	-4.769943767266234147	-19.666617569710574287	-35.63286910880074032	-55.92278124249198612	-75.80862065587623988	-98.29827744953635715	-120.255906860796116575	-143.88275515863901433	-167.13289648821819355	-191.5361387936466997	-215.49580848964461666
110.0	-5.322495474118964509	-1.2313962817969134733e-05	-4.6271861338674513675	-19.416597811810550667	-35.296901292889849344	-55.51509694827565511	-75.33940121335903939	-97.77516950873359747	-119.68486499142453283	-143.26854795924285213	-166.47942903090054756	-190.84666783144723468	-214.77309160510202446
111.0	-5.3734288440797053354	-1.6051024016917299429e-05	-4.4851081728168766816	-19.167639744258174517	-34.962240179220010816	-55.10888985865823031	-74.871784470539566314	-97.25376049840237158	-119.11559818636499131	-142.65617756142773942	-165.82784944661838722	-190.1591276921167264	-214.0523421662518615
112.0	-5.422851788367213821	-2.1323369227080464868e-05	-4.3437038113953798657	-18.91973456927477315	-34.62887557258213178	-54.70414896781267089	-74.405758909913117805	-96.73403855752927427	-118.548094342895623754	-142.04563168597917411	-165.17814532336950606	-189.47350586124269967	-213.33354757804741553
113.0	-5.4707866859283216243	-2.8685414009834855296e-05	-4.2029672207719412924	-18.672873762167483846	-34.29679756281250036	-54.3008635607364738	-73.94131330793049983	-96.21599212089100206	-117.982341655236226075	-141.43689835138249578	-164.53030454736619959	-188.7897901229961235	-212.61669554428942774
114.0	-5.5172556423461855957	-3.8895951320466934083e-05	-4.0628928677756972476	-18.427049122683950344	-33.965996576010688557	-53.899023264415845347	-73.47843678613190832	-95.699609970182933694	-117.41832866566660698	-140.82996592493401522	-163.88431535414784435	-188.10796861123722579	-211.90177411873290225
115.0	-5.562280576373775709	-5.299060551254085018e-05	-3.9234755856043408428	-18.182252845309921696	-33.636463444702805248	-53.498618117934107374	-73.01711888123230665	-95.18488130408469772	-116.85604433458874496	-140.22482319280049978	-163.24016639863745581	-187.4280298795712838	-211.18877177514403343
116.0	-5.6058833312988332054	-7.237964244350324151e-05	-3.784710669928104565	-17.93847761497065818	-33.308189503410133625	-53.099638667987093754	-72.55734964061265657	-94.67179583374171159	-116.295478135997171876	-139.62145945548436998	-162.59784685060205334	-186.74996299681262713	-210.47767750275727394
117.0	-5.6480858197974423973	-9.897976530144583405e-05	-3.646594009022975147	-17.695716736768449806	-32.98116671825584234	-52.702076098436904772	-72.09911975184637356	-94.16034391227992728	-115.736620186990464276	-139.0198646573309702	-161.95734652415862342	-186.07375767648090914	-209.76848093577535792
118.0	-5.6889102137903959644	-0.0001353913927678778242	-3.5091222594238531407	-17.453964311246938479	-32.655387862100631935	-52.305922405394575492	-71.64242071776000387	-93.65051670985116061	-115.17946142280547406	-138.420029561558664	-161.31865605280290765	-185.39940445183370343	-209.0611725283997373
119.0	-5.728379194609444447	-0.00018513670052109775128	-3.3722930823804970757	-17.213215470465716095	-32.330846750490124464	-51.91117063311605051	-71.18724509230411002	-93.142306449492267006	-114.62399383267263886	-137.82194598611309289	-160.68176712525709604	-184.72689491170967813	-208.3557437906728751
120.0	-5.766516283747098015	-0.0002529786852409209746	-3.2361054613720612316	-16.97346669513904871	-32.00753855866844333	-51.51781519096457629	-70.73358679749038913	-92.635706724052027994	-114.070210776735734726	-137.22560712057628507	-160.0466728023811811	-184.056222017440831	-207.65218760538593301
121.0	-5.803346280993090467	-0.00034534803096758715174	-3.1005601274612182294	-16.734716239622507317	-31.68546024644021486	-51.125852278222303937	-70.28144154818319578	-92.13071292096653053	-113.51810741081747835	-136.63100795093376405	-159.41336794193367155	-183.38738052760871255	-206.9504986528405368
122.0	-5.838895845249853167	-0.0004709130527106791331	-2.9656601277617680168	-16.496964700016658156	-31.364611126154798626	-50.735280452024277054	-69.8308074200052431	-91.62732279015624215	-112.967681254312779515	-136.03814582746176143	-158.78184976645832194	-182.7203675659318094	-206.25067397872717834
123.0	-5.8731942643043755226	-0.00064133898156551872975	-2.8314115832788626648	-16.260215771653946604	-31.04499362006972163	-50.34610138467288465	-69.3816856066322174	-91.1255372013051641	-112.418932947460788796	-135.44702122199547034	-158.15211862054991343	-182.05518337852791433	-205.55271375139273005
124.0	-5.9062744739267554195	-0.00087229693913890330673	-2.6978246964749765802	-16.024477256312348317	-30.726614267449591011	-49.958320870687479953	-68.934081426817854776	-90.625361150878887884	-111.871867258352921226	-134.85763873493135634	-157.52417897785335299	-181.391832340912174	-204.85662226883468406
125.0	-5.9381744044726563203	-0.0011848007688709312913	-2.564915086723261961	-15.789762397327956833	-30.409485059558409858	-49.57195016174824076	-68.48800565931614415	-90.12680509702769882	-111.32649441783567568	-134.27000843012959308	-156.89804077596144793	-180.73032429289483503	-204.16240929359790357
126.0	-5.9689387553226378458	-0.0016069720390556232331	-2.4327055539651638583	-15.556091642911216155	-30.09362520286371634	-49.18700772985417302	-68.04347630601516528	-89.62988672271607982	-110.78283188262571457	-133.68414759802178082	-156.27372117952458552	-180.07067630168810979	-203.47009181587912963
127.0	-5.9986213243062582734	-0.0021763603518288993609	-2.3012283977037499838	-15.323494964812665486	-29.779063437586241747	-48.803521585822707607	-67.600520910416491915	-89.13463325418449301	-110.24090665377217135	-133.10008307406999961	-155.65124689870643238	-179.41291498035644736	-202.77969637198143005
128.0	-6.0272880504708483684	-0.002942977307704968109	-2.170528449682438854	-15.092014890672247773	-29.465841069938349506	-48.421532311485186995	-67.15917958980566027	-88.64108449311257232	-109.70075830880762169	-132.5178542709166436	-155.03065722132672022	-178.75707951996517409	-202.09126207645448403
129.0	-6.0550209625990722984	-0.0039732365125378860463	-2.0406670126367587592	-14.86171044245101136	-29.154015910445359339	-48.04109699795861843	-66.7195089735044462	-88.149296754857957126	-109.162442939984558166	-131.93751711661198556	-154.41200795109088517	-178.10322562780379485	-201.40484456032112348
130.0	-6.0819232586977154398	-0.005355024841316514614	-1.9117269303274579961	-14.632662206150092388	-28.843667343555054572	-47.66229431521273341	-66.28158727241596182	-87.659347937988314925	-108.62603822379907115	-131.35914912413988986	-153.79537647711325121	-177.45143059690647647	-200.72052104059835642
131.0	-6.1081257649227058693	-0.0072041534103138554074	-1.783819037314137157	-14.404978781273500843	-28.53490277699240707	-47.28523096137708137	-65.84552072830931024	-87.171343973558805374	-108.091649870260795296	-130.7828558406785362	-153.18086822317263795	-176.80179975531115133	-200.03839676954953575
132.0	-6.1337950204294298118	-0.009672434736061486654	-1.657090234938168205	-14.178804856505887955	-28.227865717333635587	-46.91004973827227076	-65.411451689329027204	-86.68542690060743894	-107.559419698386093955	-130.2087789230924102	-152.56862472320437973	-176.15447454154491425	-199.35861311017362141
133.0	-6.1591431805591572157	-0.0129575784824390756456	-1.531733385921429047	-13.95433110401315524	-27.922745664199258186	-46.536939445558623163	-64.97956850412523977	-86.201784760273852726	-107.02953553030575051	-129.63710603203722371	-151.95883351540166473	-175.50964239872632788	-198.68135743030509843
134.0	-6.184439781640049816	-0.017314949062524519902	-1.4079990708466589844	-13.7318059356273511895	-27.619789866337612239	-46.166146636775280854	-64.55011727786879305	-85.72066335180673491	-106.50224294726758956	-129.06808258795697952	-151.35173989821080909	-174.86754853055745684	-198.00687485860501624
135.0	-6.2100251037220610684	-0.023070921407741761672	-1.2862089428265370827	-13.511548857225051279	-27.319316675900992664	-45.797988973575513683	-64.12341522646930514	-85.242379586764613464	-105.977858643834224495	-128.50202512527732779	-150.74766028452273758	-174.22850925551708201	-197.33548163875272508
136.0	-6.2363243222690707412	-0.030637025916314269275	-1.1667698713778920094	-13.29396461231909754	-27.021729691936904771	-45.432869369173040752	-63.699864819997202403	-84.767335632435134585	-105.45678457129169203	-127.93933543581339052	-150.14699634507553583	-173.59292615025859163	-196.66757927284240282
137.0	-6.263860775537425596	-0.040523209302470747373	-1.0501872022204343793	-13.079556441574801795	-26.727531019805695678	-45.071289247718134163	-63.279967042042969183	-84.296032171177841974	-104.939521196988536644	-127.380513828102422735	-149.55024826779074942	-172.96129930894471727	-196.00366778071770568
138.0	-6.293265459489548519	-0.05334732318715969257	-0.9370742448382799461	-12.868935570098756216	-26.437330758369128603	-44.71385803144737281	-62.86433087684391552	-83.82907788754238254	-104.426676991447877185	-126.826168614514557476	-148.95802424487317239	-172.33423683034845908	-195.3443551870716135
139.0	-6.325278411887485852	-0.069836502066937589106	-0.8281536494426045003	-12.662822584126695702	-26.151848376586741551	-44.36129451723464001	-62.453674685818327816	-83.36719084479098285	-103.91896980488398583	-126.27701748776219404	-148.37104184932681505	-171.71245619436555785	-194.69035889795821959
140.0	-6.360736368429320109	-0.09081481351634414223	-0.7242450561895102945	-12.462035079978416974	-25.871900362370400472	-44.014414525407858036	-62.048813856360148122	-82.91118613368512058	-103.417214515980518286	-125.73387516968003297	-147.79011568372729357	-171.09677191078452552	-194.04249334955918016
141.0	-6.400540791323299672	-0.11717128101184801081	-0.6262331170398043323	-12.267455685653803954	-25.59836824408930056	-43.67409892121290227	-61.65062882328540894	-82.46194389391818902	-102.922291053321629306	-125.197621432646684525	-147.21612540164258576	-170.4880635407092484	-193.40163802960734074
142.0	-6.4456022590313724052	-0.14980426810139857441	-0.53501187898531799014	-12.079976443800818586	-25.332142973445129996	-43.341237997649415092	-61.260009451646176615	-82.02035369692205791	-102.435088778189580694	-124.66914548238250404	-146.6499600904302838	-169.88722007935004399	-192.76868186017961193
143.0	-6.496762266207457337	-0.18954327293989817194	-0.45140657766153741148	-11.900420605075440861	-25.074046718739381845	-43.01665326869849082	-60.877776829941176118	-81.58723633906629402	-101.95642827775814965	-124.14926775114012969	-146.09244006442014552	-169.2950617492101344	-192.14444499087665008
144.0	-6.5547014796096298994	-0.23705717896151598523	-0.37608188711490075917	-11.7294508776582890874	-24.824741114300916678	-42.701005718712231385	-60.50459151948570735	-81.16325209101799487	-101.48696961444862552	-123.638648147052734316	-145.54422511426921005	-168.71224824943524823	-191.52958704817339708
145.0	-6.6198519036815923755	-0.2927664153801289859	-0.30945407941871072577	-11.5674815866262967745	-24.584639419768162583	-42.394707961654575	-60.14086571363547762	-80.74881285695543909	-101.027124485135885834	-123.137698213341479914	-145.00572666615764206	-168.13919091500898162	-190.92451929461728355
146.0	-6.692334675635751573	-0.3567807473423949549	-0.25162881396039343818	-11.414616462997285495	-24.353844309044614391	-42.097862030023897262	-59.786701026686600358	-80.34401996345899022	-100.576994010034340477	-122.64651891719422849	-144.47704557067444853	-167.57599050563706555	-190.32934241770735184
147.0	-6.7719412963131180305	-0.42888050200626920416	-0.20238236267029577342	-11.270629868720590139	-24.13212909520574101	-41.81024059971737472	-59.441869718725165228	-79.94864538435076895	-100.13634995753081114	-122.16488187459829362	-143.95795332763887586	-167.02241843056904713	-189.74382775471559626
148.0	-6.8581640550647842147	-0.5085469887804300315	-0.16119202943005489503	-11.134997215853569941	-23.918968149586497418	-41.53131740908423808	-59.1058451146615198	-79.56216215971723216	-99.704665163206257716	-121.69225976935497613	-143.44792250511898146	-166.4779471676121716	-189.16744771170115769
149.0	-6.950266518438266594	-0.59503298350626776525	-0.1273066334422937873	-11.006965449698215664	-23.713607384835217573	-41.26033774194200987	-58.777872087228352882	-79.18381487889983816	-99.28118401281223271	-121.22789683605630273	-142.94619722240469173	-165.94182074610802147	-188.59944624648545641
150.0	-7.047374517771825886	-0.687453711679240409	-0.099837491653013282766	-10.8856440309988808934	-23.515155237028061208	-40.996409409654951617	-58.457058039038997777	-78.81271066254382163	-98.86501342432235617	-120.770899842131939295	-142.45188413205139	-165.41314572896772006	-188.03892985068537769
151.0	-7.148566282318828513	-0.78487697732670880235	-0.07784854684927597357	-10.770095063816663483	-23.322672793460075269	-40.738592878888063353	-58.14246303032868468	-78.447909290328453835	-98.45521297565319685	-120.32032821556293811	-141.9640425475945733	-164.89098134039144838	-187.4849576774331581
152.0	-7.2529460515621568817	-0.8863967711995690557	-0.060429975085449144645	-10.65940690273517788	-23.135247399771294852	-40.485974878699494184	-57.833173386023780438	-78.088496808027230145	-98.05086851171850526	-119.87526765194145639	-141.48175805060284915	-164.37441307291658177	-186.93661514842301585
153.0	-7.359694172796616307	-0.9911833643481092748	-0.046748278510559043708	-10.55274424547350165	-22.952042752476700116	-40.237718493033952427	-57.52835178822350315	-77.73363561997932436	-97.651142236899218574	-119.43488020692655027	-141.0041925831351648	-163.86260277987543077	-186.3930640463688917
154.0	-7.4680941292025426748	-1.0985103323053200253	-0.03607330881558848401	-10.449375156118431818	-22.772325922123553	-39.99309018384467862	-57.22726429929928571	-77.38259151218403531	-97.25529973812581375	-118.99843131933327811	-140.53061147082664206	-163.35481569847820538	-185.85356953808408775
